,Yuval Berman,Marcus Korb,Kaylee Molin,Georgia Humphry,Claudio Vergara Saez,Connor Bottrell,Seth Cones,Luka Wright,Jo Pollitt,Samuel Mendez,Chong Wei,Dylan MacGregor,Nicole Feast,Kathi Froedrich,Valeria Mendez,Lucy Furfaro,Francesco De Toni,Francois Brassard,Marisa Duong,Jincheng Wang,Karissa Lear,Emma Gill,Shannon Algar,Manou Rosenberg,Bhedita Seewoo,Carlos Toro Huamanchumo,Dulce Vargas Landin,Fiona Panther,Maeva Perez,Rachel Newsome,Matthew Heydenrych,Jaqueline Diniz,Nishita Narwal,Madison Godfrey,Emily Hoffmann,Arthur Blackwood,Malik Diène,Mingxin Ye,Upama Aich,Jackson Rendall,Thomas Fellowes,Gladymar Perez Chacon,Yordanos Asgedom,Lauri Parr,Molly Schmidt,Peter Watson,Claire Doll,Karri Neldner,Curtis Rollins
Yuval Berman,0.0,0.08068098425865174,0.28585165143013,0.2999546527862549,0.2803807556629181,0.2020081251859665,0.23723661303520205,0.22890143394470217,0.208983688056469,0.2786738693714142,0.19791619181632997,0.22475008964538573,0.11630930304527283,0.29806196689605713,0.1960446245968342,0.38897186517715454,0.3332058668136597,0.23846849203109743,0.19132416248321535,0.2297350011765957,0.173117445781827,0.29277526140213017,0.3477404236793518,0.23000948429107668,0.045375791192054746,0.2547163665294647,0.24090016186237334,0.34669868350028993,0.19617940783500673,0.12952816039323808,0.2783701002597809,0.26156002283096313,0.08369468450546265,0.12827994823455813,0.2184531480073929,0.24655591845512392,0.15193940028548242,0.2551597774028778,0.24975000023841856,0.28122088909149173,0.17844999432563785,0.3064782977104187,0.27560840845108037,0.200898215174675,0.1483763784170151,0.0900907151401043,0.22400556802749635,0.251549044251442,0.22787764072418212
Marcus Korb,0.08068098425865174,0.0,0.10835350453853608,0.06529267877340317,0.10831614136695862,0.02123622260987759,0.06239311248064042,0.18007737398147583,0.07465285509824754,0.07675506249070169,0.03510692603886128,0.041770307719707495,0.007962335646152497,0.1296460382640362,0.035452895611524586,0.2298118054866791,0.0684162899851799,0.14807568565011026,0.018712864816188814,0.10968287885189057,0.018512120842933657,0.12137779444456101,0.02804531678557396,0.07049894630908966,0.027364671230316162,0.051764544844627385,0.04415273666381836,0.090734301507473,0.09581809043884278,0.08046870827674867,0.030299223959445953,0.25409161746501924,0.10084483623504639,0.02635960951447487,0.0712561771273613,-0.004647740721702577,0.3344597816467285,0.10049153193831445,0.04111683741211891,0.03161879479885102,0.22580918669700625,0.07396410182118417,0.0355684831738472,0.04498046413064004,0.04424663633108139,0.25334219932556157,0.029023610055446625,0.005053345859050751,0.04811886996030808
Kaylee Molin,0.28585165143013,0.10835350453853608,0.0,0.27542356848716737,0.17458165884017945,0.20106328874826432,0.19123947620391848,0.10859919600188732,0.222636753320694,0.26481467485427856,0.2237804114818573,0.1544888213276863,0.3434388369321823,0.20329820066690443,0.1554979205131531,0.2924598634243012,0.4102571547031403,0.1469011515378952,0.31261164546012876,0.18863675296306612,0.10269626379013061,0.2613959848880768,0.25903682708740233,0.2098560929298401,0.2382069364190102,0.3657019853591919,0.22612228207290172,0.3396716177463531,0.18533118069171908,0.12101317793130875,0.1523554131388664,0.19195425510406494,0.08819218128919602,0.12084609866142274,0.1307767242193222,0.16208705753087999,0.2844804018735886,0.3526128649711609,0.1672540619969368,0.13792644888162614,0.19429058134555818,0.22409255504608155,0.17707956209778788,0.17204377204179766,0.14371201395988464,0.1978940412402153,0.09694470912218095,0.2498474679887295,0.22649120092391967
Georgia Humphry,0.2999546527862549,0.06529267877340317,0.27542356848716737,0.0,0.21846596002578736,0.24091048240661622,0.22617462277412417,0.18713604286313057,0.18764590620994567,0.3620367109775543,0.16227125823497773,0.19187721312046052,0.2616257399320603,0.22311334013938902,0.13119941353797915,0.19676033705472948,0.42667163610458375,0.2424783229827881,0.2023706912994385,0.1905162274837494,0.12563974857330323,0.30558433532714846,0.28250812292099003,0.2978825569152832,0.05653579607605935,0.1993550181388855,0.2438499853014946,0.27365476787090304,0.2027522683143616,0.04669129177927971,0.07347287386655807,0.10411813557147981,0.01975470781326294,0.13073069751262667,0.10332743711769582,0.23506132364273072,0.18054121285676955,0.353860092163086,0.2762437343597412,0.10902951061725617,0.17665337920188906,0.148048534989357,0.246856227517128,0.24436165541410448,0.1850449651479721,0.10548846125602723,0.12184006869792939,0.3621649324893952,0.27969855070114136
Claudio Vergara Saez,0.2803807556629181,0.10831614136695862,0.17458165884017945,0.21846596002578736,0.0,0.18337281942367556,0.3471440315246582,0.3471781641244888,0.21188876926898959,0.17880498059093952,0.23818946182727815,0.2649318411946297,0.0635287582874298,0.168900965154171,0.17718483805656435,0.16732760071754457,0.1494639039039612,0.18390606343746185,0.07691559549421073,0.12892844080924987,0.2869323343038559,0.16626502871513368,0.25229346752166754,0.27959807217121124,0.0713949739933014,0.0743141770362854,0.07814645841717721,0.2517866432666779,0.28941690027713773,0.29085148572921754,0.13465318977832796,0.39342459440231325,0.272407066822052,0.0949301689863205,0.3636964142322541,0.36301258802413944,0.27713580727577214,0.30380807518959047,0.3325800955295563,0.256111553311348,0.2998098284006119,0.08122441321611405,0.18273968547582628,0.11730287671089173,0.10025953352451325,0.3031879544258118,0.3543352544307709,0.2056934654712677,0.2890312433242798
Connor Bottrell,0.2020081251859665,0.02123622260987759,0.20106328874826432,0.24091048240661622,0.18337281942367556,0.0,0.2065175235271454,0.09606530666351319,0.23530957698822022,0.13942998349666597,0.10087814107537271,0.07199144922196865,0.08580892980098725,0.20200546681880951,0.03968526124954224,0.19926204681396484,0.21921948194503785,0.164384800195694,0.12493878006935119,0.1195947676897049,0.08392666131258011,0.11639348939061166,0.2409711867570877,0.23412402272224425,0.013066188991069795,0.10234522670507432,0.11814256310462953,0.30357138216495516,0.13226864933967591,0.08908851444721222,0.10675146579742431,0.18140822649002075,0.032523553073406215,0.04309800136834384,0.0411090075969696,0.13287264704704285,0.17185709476470948,0.2614599704742432,0.10220821499824526,0.1615972936153412,0.12456974983215333,0.07782740294933319,0.13276243284344674,0.1528632700443268,0.06512668132781982,0.2311862885951996,0.13631444275379181,0.19278275668621064,0.19550167322158812
Seth Cones,0.23723661303520205,0.06239311248064042,0.19123947620391848,0.22617462277412417,0.3471440315246582,0.2065175235271454,0.0,0.32915036678314213,0.27028897404670715,0.13385280966758728,0.4933910459280014,0.3469346284866333,0.049940633773803714,0.26157295107841494,0.22294803857803347,0.27011849582195285,0.19902719557285312,0.32695753574371333,0.06354636847972871,0.18329679071903232,0.2701360672712326,0.1882073774933815,0.293670129776001,0.16564810872077942,0.08799897432327271,0.27833945751190187,0.21153566837310792,0.23404574394226074,0.3893280029296875,0.3159986972808838,0.2832465171813965,0.17337607145309447,0.2338675618171692,0.11323916316032409,0.2658910393714905,0.3497485309839249,0.2555205971002579,0.25819184184074406,0.3088141858577728,0.34187448024749756,0.16255432069301606,0.12410295605659485,0.19459733664989473,0.20564826130867003,0.14193070530891422,0.12977449893951418,0.22835543751716614,0.30061697363853457,0.2662042498588562
Luka Wright,0.22890143394470217,0.18007737398147583,0.10859919600188732,0.18713604286313057,0.3471781641244888,0.09606530666351319,0.32915036678314213,0.0,0.18208337426185608,0.13024858087301255,0.4724226839840412,0.3438711427152157,0.08809865787625312,0.22139654457569122,0.09289602786302567,0.2681925818324089,0.20030396282672885,0.26266957744956015,0.10108999311923982,0.07365611754357816,0.2112643584609032,0.15480175018310546,0.17588574439287186,0.17915518283843995,0.0366901695728302,0.14801564291119576,0.13108812347054483,0.17615247666835784,0.4323631420731545,0.24512700475752353,0.24875746369361879,0.11845405399799348,0.2943583458662033,0.11187462285161019,0.2265308886766434,0.22841177880764008,0.32089065164327624,0.20814416408538822,0.2970741629600525,0.28875895105302335,0.16106683909893038,0.06715166941285133,0.22256228327751162,0.14149211049079896,0.15189303364604714,0.10741024911403657,0.20012270659208298,0.1691287249326706,0.21932691484689712
Jo Pollitt,0.208983688056469,0.07465285509824754,0.222636753320694,0.18764590620994567,0.21188876926898959,0.23530957698822022,0.27028897404670715,0.18208337426185608,0.0,0.23748530745506286,0.20155265629291536,0.314558756351471,0.11436731722205878,0.2360719084739685,0.2406134366989136,0.15684365630149844,0.19461014270782473,0.21812432408332827,0.12298963218927383,0.1520196594297886,0.20297279059886933,0.35026044547557833,0.26529352664947514,0.10619813948869705,0.10289310663938522,0.1914726883172989,0.04188588112592698,0.19593227505683902,0.21866317391395568,0.24150240421295166,0.11038584709167482,0.13266036808490755,0.12500553131103517,0.25318288505077363,0.21927185654640197,0.36774986386299136,0.12179633378982545,0.27507432699203493,0.27597737312316895,0.1991518646478653,0.1427459865808487,0.2336638629436493,0.1560053884983063,0.32776959836483005,0.3442434668540955,0.16989654004573823,0.28462291955947877,0.28606497645378115,0.23044876456260682
Samuel Mendez,0.2786738693714142,0.07675506249070169,0.26481467485427856,0.3620367109775543,0.17880498059093952,0.13942998349666597,0.13385280966758728,0.13024858087301255,0.23748530745506286,0.0,0.19604594707489015,0.21586393117904662,0.09604445397853852,0.3663894057273865,0.11328603625297547,0.28738088309764864,0.4601811587810517,0.17885991036891938,0.10946899950504305,0.2125649333000183,0.05246248841285706,0.39282395839691164,0.2780137896537781,0.11474956423044205,0.0373711496591568,0.3644023299217224,0.20110679864883424,0.17164552137255668,0.19827754348516466,0.01466251537203789,0.12964532375335694,0.08071079477667809,0.01816486641764641,0.15570217072963716,0.1186336249113083,0.23707937598228457,0.15390564352273942,0.29585243463516236,0.22983620762825013,0.12960703521966935,0.06055252254009247,0.3331575334072113,0.3313779473304749,0.3920368552207947,0.241914576292038,0.06098940521478653,0.15188663601875307,0.22760286927223206,0.2740503191947937
Chong Wei,0.19791619181632997,0.03510692603886128,0.2237804114818573,0.16227125823497773,0.23818946182727815,0.10087814107537271,0.4933910459280014,0.4724226839840412,0.20155265629291536,0.19604594707489015,0.0,0.30724036693573,0.10203096270561218,0.21965713202953338,0.28729180693626405,0.19807016849517822,0.21732736229896546,0.24891984239220621,0.1041767954826355,0.0934045970439911,0.4459484696388245,0.28542990088462833,0.09781223796308042,0.057741373777389526,0.1338987573981285,0.13021422177553177,0.0968971699476242,0.19425046741962435,0.44929915070533755,0.44470477700233463,0.14807941615581513,0.09262999892234802,0.1850406378507614,0.14599412381649018,0.3460204362869263,0.28833135962486267,0.2568884909152985,0.23902636766433719,0.3147510319948197,0.30913918949663644,0.13845688402652742,0.10718556344509125,0.09897384718060492,0.09854557365179062,0.13893083184957505,0.14813439548015597,0.21315589547157288,0.27481600940227513,0.16311599016189576
Dylan MacGregor,0.22475008964538573,0.041770307719707495,0.1544888213276863,0.19187721312046052,0.2649318411946297,0.07199144922196865,0.3469346284866333,0.3438711427152157,0.314558756351471,0.21586393117904662,0.30724036693573,0.0,0.1607338696718216,0.2733078420162201,0.3453429311513901,0.16178036630153658,0.2649631202220917,0.34383416771888736,0.06556115746498109,0.08596857190132141,0.2942865267395973,0.3071905791759491,0.18482040762901308,0.030694360285997396,0.016462047398090367,0.21797177493572237,0.08269508145749568,0.16274808812886477,0.3376903772354126,0.28764695525169376,0.2264978528022766,0.10283081531524658,0.17977750003337864,0.36783334612846375,0.29179135262966155,0.3664027661085129,0.23328131437301636,0.20549790561199188,0.30967819690704346,0.33915813118219373,0.090500046312809,0.17300375849008562,0.18436763584613802,0.2115368962287903,0.4229627668857574,0.08978495448827745,0.2662416070699692,0.36103507280349734,0.22703940868377684
Nicole Feast,0.11630930304527283,0.007962335646152497,0.3434388369321823,0.2616257399320603,0.0635287582874298,0.08580892980098725,0.049940633773803714,0.08809865787625312,0.11436731722205878,0.09604445397853852,0.10203096270561218,0.1607338696718216,0.0,0.14878502488136292,0.03812684714794159,0.09706230945885182,0.338069623708725,0.08485669046640397,0.10292357206344604,0.08816467523574831,0.022257471084594728,0.15588071644306184,0.20766221880912783,0.047683507204055786,0.10260003805160522,0.20226722061634067,0.15800031125545502,0.18018683046102524,0.04460535794496537,0.009533524513244629,0.017237775027751923,0.028944126516580584,0.021305203437805176,0.11580540090799332,0.024037799984216693,0.17322491407394408,0.09907141029834748,0.10882223546504975,0.13665537238121034,0.03771837949752808,0.07319467663764954,0.20467593371868137,0.1496083211153746,0.05580060556530953,0.12625078409910204,0.02784024775028229,0.0491668850183487,0.22357544526457787,0.14169501662254336
Kathi Froedrich,0.29806196689605713,0.1296460382640362,0.20329820066690443,0.22311334013938902,0.168900965154171,0.20200546681880951,0.26157295107841494,0.22139654457569122,0.2360719084739685,0.3663894057273865,0.21965713202953338,0.2733078420162201,0.14878502488136292,0.0,0.19924173057079314,0.1735780477523804,0.42646111249923707,0.2298871636390686,0.17985191345214843,0.057663667947053916,0.1326700031757355,0.2618430435657501,0.22409593164920807,0.11571743190288544,0.061250353977084164,0.18529325425624849,0.12475303411483765,0.22349624037742616,0.251524293422699,0.14400934278964997,0.04211998507380486,0.09376233518123626,0.023164585605263712,0.2484265148639679,0.22788823246955872,0.22690570652484895,0.1730820566415787,0.28222390413284304,0.24354315996170045,0.1839007318019867,0.1853738456964493,0.2778472304344177,0.2838954031467438,0.2141670644283295,0.36775462627410893,0.11663451641798019,0.21423554420471191,0.3340185642242432,0.20437187552452088
Valeria Mendez,0.1960446245968342,0.035452895611524586,0.1554979205131531,0.13119941353797915,0.17718483805656435,0.03968526124954224,0.22294803857803347,0.09289602786302567,0.2406134366989136,0.11328603625297547,0.28729180693626405,0.3453429311513901,0.03812684714794159,0.19924173057079314,0.0,0.07061360925436021,0.1667432114481926,0.2838763535022736,0.024361212924122813,0.12969813197851182,0.15226319432258606,0.23721201419830323,0.16501524895429615,0.12189977169036866,0.022647032886743548,0.19010952971875666,0.03612865805625916,0.11739942729473116,0.22869428694248203,0.0987436294555664,0.14300108700990677,-0.001737668365240098,0.10648178756237031,0.11304688453674316,0.21405228003859522,0.5551898390054703,0.14782399237155916,0.13350595384836197,0.43568454980850224,0.33695433139801023,0.008652243018150332,0.21354083716869354,0.1179028533399105,0.34079628288745883,0.31986606717109684,0.05610651150345802,0.3020269453525543,0.27871778011322024,0.3473608911037445
