,Yuval Berman,Marcus Korb,Kaylee Molin,Georgia Humphry,Claudio Vergara Saez,Connor Bottrell,Seth Cones,Luka Wright,Jo Pollitt,Samuel Mendez,Chong Wei,Dylan MacGregor,Nicole Feast,Kathi Froedrich,Valeria Mendez,Lucy Furfaro,Francesco De Toni,Francois Brassard,Marisa Duong,Jincheng Wang,Karissa Lear,Emma Gill,Shannon Algar,Manou Rosenberg,Bhedita Seewoo,Carlos Toro Huamanchumo,Dulce Vargas Landin,Fiona Panther,Maeva Perez,Rachel Newsome,Matthew Heydenrych,Jaqueline Diniz,Nishita Narwal,Madison Godfrey,Emily Hoffmann,Arthur Blackwood,Malik Diène,Mingxin Ye,Upama Aich,Jackson Rendall,Thomas Fellowes,Gladymar Perez Chacon,Yordanos Asgedom,Lauri Parr,Molly Schmidt,Peter Watson,Claire Doll,Karri Neldner,Curtis Rollins,Nishu Tyagi
Yuval Berman,0.0,0.08068098425865174,0.28585165143013,0.2999546527862549,0.2803807556629181,0.20200814306735992,0.23723661303520205,0.22890145778656007,0.20898367017507552,0.27867389321327213,0.19791619479656222,0.22475003600120544,0.11630934029817581,0.29806196689605713,0.19604467693716288,0.38897186517715454,0.3332058787345886,0.23846849203109743,0.3482067942619324,0.2297350011765957,0.17311742193996907,0.29277529120445256,0.3477404415607453,0.23000943660736087,0.04537579417228699,0.2547163665294647,0.24090018868446353,0.34669870734214786,0.196179473400116,0.1295281305909157,0.2783701002597809,0.2615599870681763,0.08369466960430146,0.12827996015548707,0.21845307648181916,0.24655588269233705,0.151939444988966,0.2551597774028778,0.24974995851516726,0.2812209248542786,0.17845002412796024,0.3064782977104187,0.27560843825340275,0.200898215174675,0.1483763784170151,0.09009074494242669,0.22400550842285158,0.251549044251442,0.22787764072418212,0.18220016062259675
Marcus Korb,0.08068098425865174,0.0,0.10835350453853608,0.06529267877340317,0.10831614583730698,0.02123622260987759,0.06239311248064042,0.18007737398147583,0.07465285658836365,0.07675506249070169,0.03510693795979023,0.041770339012145996,0.007962335646152497,0.1296460382640362,0.035452892631292345,0.2298117816448212,0.0684162899851799,0.14807568565011026,0.017501768469810487,0.10968287885189057,0.018512129038572314,0.12137779965996744,0.028045334666967396,0.07049890458583832,0.027364671230316162,0.051764544844627385,0.04415273666381836,0.090734301507473,0.09581809639930725,0.08046870827674867,0.030299223959445953,0.25409158170223234,0.10084483623504639,0.02635960951447487,0.0712561771273613,-0.004647740721702577,0.33445971012115483,0.10049153193831445,0.04111683741211891,0.03161879479885102,0.22580918669700625,0.07396410182118417,0.03556846231222152,0.04498046413064004,0.04424663633108139,0.25334216356277467,0.029023610055446625,0.005053345859050751,0.04811886996030808,0.040460871160030366
Kaylee Molin,0.28585165143013,0.10835350453853608,0.0,0.27542356848716737,0.17458164095878603,0.20106329619884492,0.19123947620391848,0.10859919600188732,0.22263676524162296,0.26481467485427856,0.2237804025411606,0.15448879152536393,0.3434388369321823,0.20329820066690443,0.15549788475036622,0.2924598634243012,0.4102571308612824,0.1469011515378952,0.3657355576753617,0.18863675296306612,0.10269628465175629,0.2613959848880768,0.2590368300676346,0.2098560929298401,0.2382069364190102,0.3657019853591919,0.22612234055995942,0.3396716177463531,0.18533127009868622,0.12101317793130875,0.1523554131388664,0.19195429682731627,0.08819217830896378,0.12084609866142274,0.1307767242193222,0.16208705753087999,0.28448046147823336,0.3526128649711609,0.1672540381550789,0.13792644888162614,0.19429058134555818,0.22409253120422362,0.17707958295941356,0.17204377204179766,0.14371200203895568,0.1978940412402153,0.09694470912218095,0.2498474679887295,0.22649120092391967,0.26146454662084584
Georgia Humphry,0.2999546527862549,0.06529267877340317,0.27542356848716737,0.0,0.21846594810485842,0.24091048240661622,0.22617462277412417,0.18713604286313057,0.18764589428901673,0.3620367109775543,0.1622712552547455,0.19187717139720917,0.2616257399320603,0.22311334013938902,0.13119940236210825,0.19676033705472948,0.4266716599464417,0.24247839450836184,0.2573419094085694,0.19051620364189148,0.12563974857330323,0.30558433532714846,0.2825080990791321,0.2978825569152832,0.05653579607605935,0.1993550181388855,0.24384999126195908,0.27365476787090304,0.20275235921144488,0.04669129177927971,0.07347287982702255,0.10411815345287323,0.019754721224308016,0.13073069751262667,0.10332743711769582,0.2350612998008728,0.18054121285676955,0.353860092163086,0.2762437343597412,0.10902951061725617,0.17665337920188906,0.148048534989357,0.24685623049736022,0.24436165541410448,0.1850449651479721,0.10548845231533052,0.12184006869792939,0.3621649324893952,0.27969855070114136,0.26384263634681704
Claudio Vergara Saez,0.2803807556629181,0.10831614583730698,0.17458164095878603,0.21846594810485842,0.0,0.1833727926015854,0.3471440315246582,0.34717818796634675,0.21188874542713165,0.1788049925118685,0.23818948566913606,0.2649318411946297,0.0635287582874298,0.168900965154171,0.177184796333313,0.16732760071754457,0.1494638800621033,0.18390606343746185,0.11365225017070771,0.12892844676971435,0.2869323462247848,0.16626504063606262,0.252293461561203,0.27959802448749543,0.07139500379562379,0.07431414723396301,0.07814644873142243,0.2517866313457489,0.28941706717014315,0.29085148572921754,0.13465318977832796,0.39342461824417113,0.272407066822052,0.09493017494678499,0.36369637846946723,0.36301254034042363,0.2771358400583267,0.30380808711051943,0.3325801074504853,0.25611158907413484,0.29980985224246975,0.0812243774533272,0.18273963779211044,0.11730285286903382,0.10025953352451325,0.3031879425048828,0.35433527827262884,0.20569345355033875,0.2890312910079956,0.10202175676822663
Connor Bottrell,0.20200814306735992,0.02123622260987759,0.20106329619884492,0.24091048240661622,0.1833727926015854,0.0,0.20651752650737762,0.09606530666351319,0.23530956506729128,0.1394299864768982,0.10087813958525658,0.07199141792953015,0.08580892831087113,0.20200546681880951,0.03968522697687149,0.19926204681396484,0.2192194998264313,0.164384800195694,0.15067870616912843,0.1195947676897049,0.08392667621374131,0.11639349311590196,0.24097119271755219,0.23412399291992186,0.013066188991069795,0.10234522670507432,0.1181425966322422,0.30357138216495516,0.1322687029838562,0.08908850848674774,0.10675146579742431,0.18140828609466553,0.0325235590338707,0.043097979389131076,0.0411090075969696,0.13287264108657837,0.17185711711645124,0.2614599704742432,0.10220821350812913,0.1615973472595215,0.12456974983215333,0.07782738506793976,0.13276245668530465,0.1528632700443268,0.0651266485452652,0.23118625879287721,0.13631444573402407,0.19278275668621064,0.19550167322158812,0.07233558967709541
Seth Cones,0.23723661303520205,0.06239311248064042,0.19123947620391848,0.22617462277412417,0.3471440315246582,0.20651752650737762,0.0,0.32915036678314213,0.27028894424438477,0.13385280966758728,0.49339106976985936,0.3469345450401306,0.049940633773803714,0.26157295107841494,0.2229480266571045,0.27011849582195285,0.19902724325656893,0.32695753574371333,0.20246905088424685,0.18329679071903232,0.2701360672712326,0.18820738643407822,0.29367012977600104,0.16564809679985049,0.08799897432327271,0.27833945751190187,0.2115357130765915,0.23404574394226074,0.38932805061340336,0.3159986972808838,0.2832465171813965,0.17337610721588134,0.2338675767183304,0.11323916316032409,0.2658910393714905,0.3497485309839249,0.2555206239223481,0.25819184184074406,0.30881417393684385,0.3418745160102844,0.16255432069301606,0.1241029590368271,0.19459737837314606,0.20564826130867003,0.14193070530891422,0.12977447509765627,0.2283554553985596,0.3006169855594635,0.2662042498588562,0.10461941957473755
Luka Wright,0.22890145778656007,0.18007737398147583,0.10859919600188732,0.18713604286313057,0.34717818796634675,0.09606530666351319,0.32915036678314213,0.0,0.18208336234092715,0.13024858087301255,0.4724227078258991,0.34387099966406826,0.08809865787625312,0.22139654457569122,0.0928960457444191,0.2681925818324089,0.2003040820360184,0.26266957744956015,0.19846061766147613,0.07365611754357816,0.2112643584609032,0.15480175018310546,0.17588576227426528,0.1791552305221558,0.0366901695728302,0.14801564291119576,0.1310881592333317,0.17615247666835784,0.4323632284998894,0.24512700475752353,0.24875746369361879,0.1184540927410126,0.2943583548069,0.11187462285161019,0.2265308886766434,0.22841177880764008,0.3208906501531601,0.20814416408538822,0.2970741629600525,0.28875895105302335,0.16106683909893038,0.06715165898203851,0.22256227284669877,0.14149211049079896,0.15189303364604714,0.10741024017333986,0.20012270659208298,0.1691287249326706,0.21932691484689712,0.09844076810404659
Jo Pollitt,0.20898367017507552,0.07465285658836365,0.22263676524162296,0.18764589428901673,0.21188874542713165,0.23530956506729128,0.27028894424438477,0.18208336234092715,0.0,0.23748529553413392,0.20155268311500552,0.3145587682723999,0.11436733826994896,0.23607187271118166,0.24061340093612676,0.15684364438056947,0.1946101188659668,0.21812432408332827,0.22106165289878849,0.1520196594297886,0.20297276973724368,0.350260403752327,0.26529354453086856,0.10619816035032273,0.10289310514926911,0.1914726883172989,0.041885876655578615,0.19593223929405212,0.21866329312324526,0.24150237441062927,0.1103858381509781,0.13266033232212066,0.1250055491924286,0.2531829059123993,0.21927182376384735,0.3677498579025269,0.1217963308095932,0.27507430613040923,0.27597734332084656,0.19915187060832976,0.14274599850177766,0.2336638629436493,0.15600537955760957,0.32776959836483005,0.3442434668540955,0.16989650130271913,0.28462291955947877,0.28606498837471006,0.23044876456260682,0.2438631892204285
Samuel Mendez,0.27867389321327213,0.07675506249070169,0.26481467485427856,0.3620367109775543,0.1788049925118685,0.1394299864768982,0.13385280966758728,0.13024858087301255,0.23748529553413392,0.0,0.19604595601558686,0.21586376428604126,0.09604445397853852,0.3663894057273865,0.113286030292511,0.28738088309764864,0.4601811587810517,0.17885991036891938,0.25718570947647096,0.2125649333000183,0.05246249437332154,0.3928239703178406,0.27801380157470706,0.11474952846765518,0.0373711496591568,0.3644023299217224,0.2011068493127823,0.17164552137255668,0.19827761724591259,0.01466251537203789,0.12964532375335694,0.08071082159876825,0.01816486790776253,0.15570217072963716,0.1186336249113083,0.23707937598228457,0.1539057031273842,0.29585243463516236,0.22983618378639223,0.12960707694292067,0.06055252254009247,0.3331575334072113,0.3313779830932618,0.3920368552207947,0.241914576292038,0.060989378392696386,0.15188663601875307,0.22760286927223206,0.2740503191947937,0.3262338787317276
