,Yuval Berman,Marcus Korb,Claire Doll,Kaylee Molin,Georgia Humphry,Claudio Vergara Saez,Connor Bottrell,Seth Cones,Luka Wright,Jo Pollitt,Samuel Mendez,Chong Wei,Dylan MacGregor,Nicole Feast,Kathi Froedrich,Valeria Mendez,Lucy Furfaro,Francesco De Toni,Francois Brassard,Marisa Duong,Jincheng Wang,Karissa Lear,Emma Gill,Shannon Algar,Manou Rosenberg,Bhedita Seewoo,Carlos Toro Huamanchumo,Dulce Vargas Landin,Fiona Panther,Maeva Perez,Rachel Newsome,Matthew Heydenrych,Jaqueline Diniz,Nishita Narwal,Madison Godfrey,Emily Hoffmann,Arthur Blackwood,Malik Diène,Mingxin Ye,Upama Aich,Jackson Rendall,Thomas Fellowes,Gladymar Perez Chacon
Yuval Berman,0.0,0.08068098425865174,0.1737463638186455,0.28585165143013,0.2999546527862549,0.2803807854652405,0.20200813710689547,0.23723661303520205,0.22890144586563113,0.20898368805646897,0.27867389321327213,0.19791623055934907,0.22475008964538573,0.11630932390689849,0.29806196689605713,0.1960446245968342,0.3889718592166901,0.3332058668136597,0.23846849203109743,0.19132418036460877,0.2297350011765957,0.1731174223124981,0.29277528524398805,0.3477404713630676,0.23000948429107668,0.04537579417228699,0.2547163665294647,0.24090016186237334,0.34669870734214786,0.19617947936058044,0.12952810376882554,0.2783701002597809,0.2615599870681763,0.08369468450546265,0.1282799243927002,0.21845307648181916,0.2465558409690857,0.15193940028548242,0.2551597774028778,0.24974996745586397,0.28122088909149173,0.17845002412796024,0.3064782977104187
Marcus Korb,0.08068098425865174,0.0,0.03922782093286514,0.10835350453853608,0.06529267877340317,0.1083161473274231,0.02123622260987759,0.06239311248064042,0.18007737398147583,0.07465286701917649,0.07675506249070169,0.03510693795979023,0.041770307719707495,0.007962331175804138,0.1296460382640362,0.03545291423797608,0.22981178462505342,0.0684162899851799,0.14807568565011026,0.018712864816188814,0.10968287885189057,0.018512105196714403,0.12137779444456101,0.028045334666967396,0.07049894630908966,0.027364671230316162,0.051764544844627385,0.04415273666381836,0.090734301507473,0.0958181142807007,0.08046869039535523,0.030299223959445953,0.25409161746501924,0.10084483623504639,0.026359603554010395,0.0712561771273613,-0.004647746682167053,0.3344597816467285,0.10049153193831445,0.041116849333047864,0.03161879479885102,0.22580918669700625,0.07396410182118417
Claire Doll,0.1737463638186455,0.03922782093286514,0.0,0.083205097168684,0.14604120552539826,0.3113948583602905,0.14718242287635805,0.2348316550254822,0.2651820112019777,0.29915296882390974,0.1432429850101471,0.22265959382057193,0.2886409148573876,0.07741017937660218,0.12759083807468416,0.4003515958786011,0.12614282965660095,0.08765706196427345,0.23189451694488528,0.05670893788337708,0.12488876283168793,0.262351131439209,0.21918705701828006,0.1639211393892765,0.1786384701728821,0.10593579411506654,0.14643875807523726,-0.014783596992492676,0.14477120637893678,0.16245597004890444,0.24744895696640015,0.135746456310153,0.1851399451494217,0.21482961475849152,0.11123847365379333,0.3393234938383103,0.4582817018032075,0.18633150383830072,0.16576303839683534,0.40044264793396,0.2823486387729645,0.0959777593612671,0.17845472097396853
Kaylee Molin,0.28585165143013,0.10835350453853608,0.083205097168684,0.0,0.27542356848716737,0.17458165884017945,0.20106328874826432,0.19123947620391848,0.10859917812049388,0.22263675928115848,0.26481467485427856,0.22378041446208957,0.1544888213276863,0.34343883097171785,0.20329820066690443,0.15549795627593993,0.2924598753452301,0.4102571547031403,0.1469011515378952,0.31261164546012876,0.18863675296306612,0.10269631147384643,0.2613959848880768,0.25903685092926027,0.2098560929298401,0.2382069364190102,0.3657019853591919,0.22612228207290172,0.3396715819835663,0.1853312522172928,0.12101316004991532,0.1523554131388664,0.19195425510406494,0.08819218128919602,0.12084614038467408,0.1307767003774643,0.1620870441198349,0.2844804018735886,0.3526128649711609,0.1672540470957756,0.13792644888162614,0.19429058134555818,0.22409255504608155
Georgia Humphry,0.2999546527862549,0.06529267877340317,0.14604120552539826,0.27542356848716737,0.0,0.21846594959497453,0.24091048240661622,0.22617462277412417,0.18713613823056222,0.18764591813087464,0.3620367109775543,0.1622712314128876,0.19187721312046052,0.26162574887275697,0.22311334013938902,0.13119940757751467,0.19676033705472948,0.42667163610458375,0.2424783229827881,0.2023706912994385,0.1905162274837494,0.12563975155353546,0.30558433532714846,0.2825080990791321,0.2978825569152832,0.05653579607605935,0.1993550181388855,0.2438499853014946,0.2736548036336899,0.20275233536958698,0.0466912791132927,0.07347287386655807,0.10411813557147981,0.01975470781326294,0.13073063492774964,0.10332743711769582,0.23506134152412414,0.18054121285676955,0.353860092163086,0.2762437105178833,0.10902951061725617,0.17665337920188906,0.148048534989357
Claudio Vergara Saez,0.2803807854652405,0.1083161473274231,0.3113948583602905,0.17458165884017945,0.21846594959497453,0.0,0.1833728015422821,0.3471439987421036,0.347178128361702,0.2118887782096863,0.17880498319864274,0.23818940818309786,0.26493179351091384,0.06352877020835877,0.1689009591937065,0.17718484401702883,0.16732760667800906,0.1494639039039612,0.18390607833862305,0.07691560126841068,0.12892844378948212,0.28693232387304307,0.1662649989128113,0.25229345560073857,0.279598069190979,0.07139499709010125,0.074314197152853,0.07814643606543542,0.2517866432666779,0.2894169479608536,0.29085144698619847,0.13465318381786348,0.39342461824417113,0.272407066822052,0.09493013173341752,0.3636964112520218,0.36301255226135254,0.2771358191967011,0.3038080811500549,0.3325800895690918,0.25611158907413484,0.2998098403215408,0.08122440204024316
Connor Bottrell,0.20200813710689547,0.02123622260987759,0.14718242287635805,0.20106328874826432,0.24091048240661622,0.1833728015422821,0.0,0.2065175235271454,0.09606530666351319,0.23530951738357545,0.13942998349666597,0.10087817087769509,0.07199144922196865,0.08580890819430352,0.20200546681880951,0.03968524932861328,0.1992620646953583,0.21921948194503785,0.164384800195694,0.12493878006935119,0.1195947676897049,0.0839267060160637,0.11639348939061166,0.2409711867570877,0.23412402272224425,0.013066188991069795,0.10234522670507432,0.11814256310462953,0.3035712987184525,0.1322687029838562,0.0890884965658188,0.10675146579742431,0.18140822649002075,0.032523553073406215,0.043098005838692194,0.04110901057720184,0.1328726351261139,0.17185709476470948,0.2614599704742432,0.10220821499824526,0.16159733533859255,0.12456974983215333,0.07782740294933319
Seth Cones,0.23723661303520205,0.06239311248064042,0.2348316550254822,0.19123947620391848,0.22617462277412417,0.3471439987421036,0.2065175235271454,0.0,0.32915036678314213,0.27028892636299134,0.13385280966758728,0.4933910459280014,0.3469346284866333,0.049940633773803714,0.26157295107841494,0.22294808030128482,0.2701184928417206,0.19902719557285312,0.32695753574371333,0.06354636847972871,0.18329679071903232,0.2701360285282135,0.1882073774933815,0.29367016553878783,0.16564810872077942,0.08799897432327271,0.27833945751190187,0.21153566837310792,0.2340457320213318,0.38932805061340336,0.3159986734390259,0.2832465171813965,0.17337607145309447,0.2338675618171692,0.1132391333580017,0.26589103341102605,0.3497484773397446,0.2555205971002579,0.25819184184074406,0.30881417393684385,0.3418745160102844,0.16255432069301606,0.12410295605659485
Luka Wright,0.22890144586563113,0.18007737398147583,0.2651820112019777,0.10859917812049388,0.18713613823056222,0.347178128361702,0.09606530666351319,0.32915036678314213,0.0,0.18208335041999818,0.13024858087301255,0.47242275550961493,0.34387115463614465,0.08809867352247239,0.221396604180336,0.09289603270590306,0.2681926652789116,0.20030405819416047,0.26266957744956015,0.10108999311923982,0.07365613542497158,0.2112643897533417,0.15480175018310546,0.17588573247194292,0.17915517091751101,0.0366901695728302,0.14801564291119576,0.1310881592333317,0.17615244090557097,0.43236323744058613,0.24512698091566562,0.2487574577331543,0.11845409572124482,0.2943583458662033,0.11187459826469422,0.226530858874321,0.22841173708438872,0.32089069932699205,0.20814425945281984,0.2970742106437683,0.2887589868158102,0.16106683909893038,0.06715166941285133
Jo Pollitt,0.20898368805646897,0.07465286701917649,0.29915296882390974,0.22263675928115848,0.18764591813087464,0.2118887782096863,0.23530951738357545,0.27028892636299134,0.18208335041999818,0.0,0.23748531341552734,0.20155268311500552,0.314558756351471,0.11436730623245239,0.23607189059257508,0.24061341881752016,0.15684363842010499,0.19461016058921815,0.21812432408332827,0.122989659011364,0.1520196594297886,0.20297276973724365,0.3502604335546494,0.265293550491333,0.10619813054800034,0.10289310216903687,0.1914726883172989,0.04188588112592698,0.19593223929405212,0.21866326332092284,0.24150235652923585,0.11038584113121033,0.13266031444072723,0.12500553131103517,0.2531829044222832,0.21927182972431186,0.36774983406066897,0.12179633378982545,0.2750743329524994,0.2759773194789887,0.19915185868740082,0.14274598062038424,0.2336638629436493
Samuel Mendez,0.27867389321327213,0.07675506249070169,0.1432429850101471,0.26481467485427856,0.3620367109775543,0.17880498319864274,0.13942998349666597,0.13385280966758728,0.13024858087301255,0.23748531341552734,0.0,0.19604595601558686,0.21586393117904662,0.09604444652795792,0.3663894057273865,0.11328601241111756,0.28738088309764864,0.4601811587810517,0.17885991036891938,0.10946899950504305,0.2125649333000183,0.05246249809861184,0.39282395839691164,0.27801380157470706,0.11474956423044205,0.0373711496591568,0.3644023299217224,0.20110679864883424,0.1716454975306988,0.1982776112854481,0.014662498980760576,0.12964532375335694,0.08071079477667809,0.01816486641764641,0.15570213198661803,0.1186336249113083,0.23707934021949767,0.15390564352273942,0.29585243463516236,0.22983618378639223,0.12960703521966935,0.06055252254009247,0.3331575334072113
Chong Wei,0.19791623055934907,0.03510693795979023,0.22265959382057193,0.22378041446208957,0.1622712314128876,0.23818940818309786,0.10087817087769509,0.4933910459280014,0.47242275550961493,0.20155268311500552,0.19604595601558686,0.0,0.3072404026985168,0.10203091204166415,0.21965712010860444,0.2872918844223023,0.19807017445564273,0.21732734441757204,0.24891989603638648,0.10417681187391281,0.09340460151433946,0.4459484696388245,0.28542993664741517,0.09781222306191922,0.05774137079715729,0.133898763358593,0.13021419942378998,0.09689718782901766,0.19425052702426912,0.4492992222309113,0.44470476508140566,0.1480794817209244,0.0926299959421158,0.1850406378507614,0.145994046330452,0.34602043628692625,0.28833138942718506,0.2568885415792465,0.2390263617038727,0.31475106775760653,0.3091392610222101,0.13845691084861755,0.10718562602996827
Dylan MacGregor,0.22475008964538573,0.041770307719707495,0.2886409148573876,0.1544888213276863,0.19187721312046052,0.26493179351091384,0.07199144922196865,0.3469346284866333,0.34387115463614465,0.314558756351471,0.21586393117904662,0.3072404026985168,0.0,0.16073386371135712,0.2733078420162201,0.3453429311513901,0.1617803603410721,0.2649631202220917,0.34383416771888736,0.06556115746498109,0.08596857190132141,0.2942865312099457,0.3071905791759491,0.18482039570808412,0.030694360285997396,0.016462047398090367,0.21797177493572237,0.08269508145749568,0.16274808812886477,0.33769042491912843,0.2876469671726227,0.2264978528022766,0.10283081531524658,0.17977750003337864,0.3678332388401032,0.29179132878780367,0.3664027661085129,0.23328131437301636,0.20549790561199188,0.3096781611442566,0.3391582265496254,0.090500046312809,0.17300375849008562
Nicole Feast,0.11630932390689849,0.007962331175804138,0.07741017937660218,0.34343883097171785,0.26162574887275697,0.06352877020835877,0.08580890819430352,0.049940633773803714,0.08809867352247239,0.11436730623245239,0.09604444652795792,0.10203091204166415,0.16073386371135712,0.0,0.14878501296043395,0.03812682926654816,0.09706228841096164,0.33806961178779604,0.08485668152570726,0.10292357206344604,0.08816464841365815,0.022257497906684878,0.15588073432445526,0.20766223967075348,0.047683504223823545,0.10260003805160522,0.20226721763610842,0.1580003082752228,0.18018688410520556,0.04460538923740387,0.009533517062664032,0.017237775027751923,0.02894413247704506,0.021305203437805176,0.1158053942024708,0.024037831276655198,0.17322488427162172,0.09907137751579286,0.10882223211228848,0.13665538728237153,0.03771837949752808,0.0731946736574173,0.20467592030763626
Kathi Froedrich,0.29806196689605713,0.1296460382640362,0.12759083807468416,0.20329820066690443,0.22311334013938902,0.1689009591937065,0.20200546681880951,0.26157295107841494,0.221396604180336,0.23607189059257508,0.3663894057273865,0.21965712010860444,0.2733078420162201,0.14878501296043395,0.0,0.1992417097091675,0.1735780477523804,0.42646111249923707,0.2298871636390686,0.17985191345214843,0.057663667947053916,0.1326700210571289,0.2618430435657501,0.22409593164920807,0.11571743190288544,0.061250353977084164,0.18529325425624849,0.12475303411483765,0.22349624037742616,0.2515243887901306,0.14400933682918549,0.04211998507380486,0.09376233518123626,0.023164585605263712,0.24842651784420017,0.22788823246955872,0.22690569460392,0.1730820566415787,0.28222390413284304,0.24354315996170045,0.1839007318019867,0.1853738456964493,0.2778472304344177
Valeria Mendez,0.1960446245968342,0.03545291423797608,0.4003515958786011,0.15549795627593993,0.13119940757751467,0.17718484401702883,0.03968524932861328,0.22294808030128482,0.09289603270590306,0.24061341881752016,0.11328601241111756,0.2872918844223023,0.3453429311513901,0.03812682926654816,0.1992417097091675,0.0,0.07061358392238617,0.16674319952726363,0.2838763535022736,0.024361212924122813,0.1296981438994408,0.15226318538188935,0.23721200823783878,0.16501527279615405,0.12189976796507836,0.02264702990651131,0.19010952971875666,0.03612866401672364,0.11739934384822845,0.22869430482387543,0.09874366819858552,0.14300108700990677,-0.0017377018928527842,0.10648178756237031,0.11304686069488526,0.2140522696077824,0.5551898419857025,0.1478239566087723,0.13350594490766526,0.4356845259666443,0.33695439994335175,0.008652243018150332,0.21354083716869354
Lucy Furfaro,0.3889718592166901,0.22981178462505342,0.12614282965660095,0.2924598753452301,0.19676033705472948,0.16732760667800906,0.1992620646953583,0.2701184928417206,0.2681926652789116,0.15684363842010499,0.28738088309764864,0.19807017445564273,0.1617803603410721,0.09706228841096164,0.1735780477523804,0.07061358392238617,0.0,0.285362845659256,0.20064117312431337,0.33676618337631226,0.09448163583874702,0.15215810239315034,0.19623300135135652,0.21594557762145997,0.182392093539238,0.09145794361829758,0.2313149392604828,0.23450885564088825,0.21717379763722422,0.3141806989908218,0.09699704125523567,0.37698826789855955,0.11600863337516787,0.114330642670393,0.12343037724494936,0.23015510439872744,0.10184689816087485,0.2062099725008011,0.2406566232442856,0.20147939622402194,0.2257594123482704,0.28431410789489747,0.28119788169860843
